Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2013-05-23,81.93222045898438,74.47392272949219,0.0047372914862917614,0.0,0,1.688812202199787,1.0427816866802655,1.1117915365434827
2013-05-24,82.04460906982422,74.47392272949219,0.0013717266566222186,0.0,0,1.6911287909155732,1.0427816866802655,1.1117915365434827
2013-05-28,79.9654541015625,74.45764923095703,-0.02534176214420436,-0.0002185127080557292,0,1.6482726073409748,1.042553825629998,1.1115485959640392
2013-05-29,80.86454010009766,74.47392272949219,0.011243430161645085,0.00021856046629520343,0,1.6668048452889657,1.0427816866802655,1.111791536543483
2013-05-30,80.66787719726562,74.45764923095703,-0.0024320042207448545,-0.0002185127080557292,0,1.662751168870065,1.042553825629998,1.1115485959640394
2013-05-31,80.39388275146484,74.47392272949219,-0.0033965743902093504,0.00021856046629520343,0,1.6571035108325902,1.0427816866802655,1.1117915365434832
2013-06-03,80.81989288330078,74.47392272949219,0.005299036658708678,0.0,0,1.6658845630837669,1.0427816866802655,1.1117915365434832
2013-06-04,80.07349395751953,74.47392272949219,-0.009235336736451827,0.0,0,1.6504995581796313,1.0427816866802655,1.1117915365434832
2013-06-05,81.17903900146484,74.47392272949219,0.013806629251520208,0.0,0,1.6732873936592154,1.0427816866802655,1.1117915365434832
2013-06-06,81.12967681884766,74.45764923095703,-0.0006080656192086753,-0.0002185127080557292,0,1.672269925124076,1.042553825629998,1.1115485959640397
2013-06-07,79.67921447753906,74.47392272949219,-0.01787832021748703,0.00021856046629520343,0,1.6423725479126348,1.0427816866802655,1.1117915365434834
2013-06-10,79.29903411865234,74.45764923095703,-0.004771386884014683,-0.0002185127080557292,0,1.6345361530788587,1.042553825629998,1.1115485959640399
2013-06-11,80.24251556396484,74.47392272949219,0.01189776717709834,0.00021856046629520343,0,1.653983483670741,1.0427816866802655,1.1117915365434836
2013-06-12,79.09477996826172,74.45764923095703,-0.014303335178820653,-0.0002185127080557292,0,1.630326003523565,1.042553825629998,1.11154859596404
2013-06-13,80.33404541015625,74.47392272949219,0.015668106572795493,0.00021856046629520343,0,1.655870125095172,1.0427816866802655,1.1117915365434838
2013-06-14,80.14393615722656,74.45764923095703,-0.0023664842466112335,-0.0002185127080557292,0,1.6519515345297,1.042553825629998,1.1115485959640403
2013-06-17,79.72149658203125,74.45764923095703,-0.005271011076453336,0.0,0,1.6432440796934298,1.042553825629998,1.1115485959640403
2013-06-18,79.7636947631836,74.45764923095703,0.0005293199822073991,0.0,0,1.6441138816204555,1.042553825629998,1.1115485959640403
2013-06-19,78.93988800048828,74.45764923095703,-0.010328091810957063,0.0,0,1.6271333225034104,1.042553825629998,1.1115485959640403
2013-06-20,77.64434814453125,74.45764923095703,-0.016411726552601924,0.0,0,1.6004292553498578,1.042553825629998,1.1115485959640403
2013-06-21,76.32758331298828,74.47392272949219,-0.016958926992237444,0.00021856046629520343,0,1.5732876924521386,1.0427816866802655,1.111791536543484
2013-06-24,76.64440155029297,74.47392272949219,0.004150769925539866,0.0,0,1.579818047690191,1.0427816866802655,1.111791536543484
2013-06-25,75.9614028930664,74.47392272949219,-0.008911266099173476,0.0,0,1.565739868678947,1.0427816866802655,1.111791536543484
2013-06-26,76.45430755615234,74.47392272949219,0.006488883094745157,0.0,0,1.5758997716435863,1.0427816866802655,1.111791536543484
2013-06-27,77.23587036132812,74.45764923095703,0.010222613089547083,-0.0002185127080557292,0,1.5920095852770042,1.042553825629998,1.1115485959640405
2013-06-28,77.76396942138672,74.45764923095703,0.006837484417383077,0.0,0,1.6028949260086602,1.042553825629998,1.1115485959640405
2013-07-01,77.9206771850586,74.47392272949219,0.002015171869927501,0.00021856046629520343,0,1.6061250347740024,1.0427816866802655,1.1117915365434843
2013-07-02,77.87128448486328,74.45764923095703,-0.0006338843806247274,-0.0002185127080557292,0,1.6051069372011288,1.042553825629998,1.1115485959640408
2013-07-03,77.63836669921875,74.47392272949219,-0.0029910613030892375,0.00021856046629520343,0,1.6003059639539465,1.0427816866802655,1.1117915365434845
2013-07-05,74.99187469482422,74.47392272949219,-0.03408742503107243,0.0,0,1.5457556543808884,1.0427816866802655,1.1117915365434845
2013-07-08,75.71871948242188,74.44139862060547,0.009692313874743341,-0.0004367180845952223,0,1.5607376033568072,1.0423262850594075,1.111305997073176
2013-07-09,75.79637908935547,74.44139862060547,0.001025632861522796,0.0,0,1.5623383471310244,1.0423262850594075,1.111305997073176
2013-07-10,75.20357513427734,74.44139862060547,-0.00782100625650306,0.0,0,1.550119289143338,1.0423262850594075,1.111305997073176
2013-07-11,76.085693359375,74.44139862060547,0.011729737895075143,0.0,0,1.5683017821110896,1.0423262850594075,1.111305997073176
2013-07-12,76.022216796875,74.44139862060547,-0.0008342772431629841,0.0,0,1.5669933836238623,1.0423262850594075,1.111305997073176
2013-07-15,76.42448425292969,74.44139862060547,0.005291446014124013,0.0,0,1.5752850445177975,1.0423262850594075,1.111305997073176
2013-07-16,76.68563842773438,74.44139862060547,0.003417153250787841,0.0,0,1.5806680349285889,1.0423262850594075,1.111305997073176
2013-07-17,76.8267593383789,74.44139862060547,0.0018402521454849996,0.0,0,1.5835768626711657,1.0423262850594075,1.111305997073176
2013-07-18,75.86695098876953,74.45764923095703,-0.012493151577329442,0.00021830071240858118,0,1.563792996891463,1.0425538256299982,1.111548595964041
2013-07-19,77.0667495727539,74.45764923095703,0.015814509062872073,0.0,0,1.588523615413259,1.0425538256299982,1.111548595964041
2013-07-22,77.17964935302734,74.45764923095703,0.0014649609708381472,0.0,0,1.590850740511094,1.0425538256299982,1.111548595964041
2013-07-23,76.85498809814453,74.45764923095703,-0.004206565559760178,0.0,0,1.584158722575341,1.0425538256299982,1.111548595964041
2013-07-24,75.88103485107422,74.47392272949219,-0.012672609432019755,0.00021856046629520343,0,1.5640832978058163,1.0427816866802657,1.1117915365434847
2013-07-25,75.85286712646484,74.44139862060547,-0.0003712090203389362,-0.0004367180845952223,0,1.5635026959771094,1.0423262850594077,1.1113059970731762
2013-07-26,76.31864929199219,74.44139862060547,0.006140600654564121,0.0,0,1.5731035416554393,1.0423262850594077,1.1113059970731762
2013-07-29,75.76111602783203,74.45764923095703,-0.0073053345326783425,0.00021830071240858118,0,1.5616114940291053,1.0425538256299984,1.1115485959640412
2013-07-30,75.73287963867188,74.44139862060547,-0.00037270291992241855,-0.00021825306760836494,0,1.5610294768654962,1.042326285059408,1.1113059970731762
2013-07-31,76.0080795288086,74.45764923095703,0.003633823135337222,0.00021830071240858118,0,1.5667019818934733,1.0425538256299987,1.1115485959640412
2013-08-01,74.54357147216797,74.44139862060547,-0.019267794499209123,-0.00021825306760836494,0,1.5365150900648463,1.0423262850594082,1.1113059970731762
2013-08-02,75.36431884765625,74.45764923095703,0.011010303897160512,0.00021830071240858118,0,1.5534325881490332,1.0425538256299989,1.1115485959640412
2013-08-05,74.78412628173828,74.45764923095703,-0.007698504740562773,0.0,0,1.5414734800050232,1.0425538256299989,1.1115485959640412
2013-08-06,75.00347137451172,74.45764923095703,0.0029330434636234415,0.0,1,1.5459946887199008,1.0425538256299989,1.1148088163079333
2013-08-07,75.5623779296875,74.44139862060547,0.007451742498490788,-0.00021825306760836494,0,1.557515043044276,1.0423262850594084,1.1145655058639772
2013-08-08,75.76754760742188,74.44139862060547,0.002715235853552489,0.0,0,1.5617440637315971,1.0423262850594084,1.1145655058639772
2013-08-09,75.88783264160156,74.45764923095703,0.0015875534840184002,0.00021830071240858118,0,1.5642234159611192,1.042553825629999,1.1148088163079333
2013-08-12,75.37130737304688,74.45764923095703,-0.006806430630244775,0.0,0,1.5535766377901754,1.042553825629999,1.1148088163079333
2013-08-13,74.28182220458984,74.45764923095703,-0.014454906070086815,0.0,0,1.5311198334182372,1.042553825629999,1.1148088163079333
2013-08-14,74.39501190185547,74.45764923095703,0.0015237872995881308,0.0,0,1.5334529343745473,1.042553825629999,1.1148088163079333
2013-08-15,73.39033508300781,74.45764923095703,-0.01350462609204317,0.0,0,1.5127442258660726,1.042553825629999,1.1148088163079333
2013-08-16,73.13560485839844,74.45764923095703,-0.003470896056289474,0.0,0,1.5074936478983394,1.042553825629999,1.1148088163079333
2013-08-19,72.49884796142578,74.44139862060547,-0.008706523972906388,-0.00021825306760836494,0,1.4943686183139084,1.0423262850594086,1.1145655058639772
2013-08-20,73.0577621459961,74.45764923095703,0.00770928366844803,0.00021830071240858118,0,1.505889129897717,1.0425538256299993,1.1148088163079333
2013-08-21,72.2582778930664,74.45764923095703,-0.010943180155614796,0.0,0,1.4894099138548644,1.0425538256299993,1.1148088163079333
2013-08-22,72.99407958984375,74.44139862060547,0.010182939840695404,-0.00021825306760836494,0,1.504576485405784,1.0423262850594088,1.1145655058639772
2013-08-23,73.78654479980469,74.45764923095703,0.010856568291754964,0.00021830071240858118,0,1.5209110227697604,1.0425538256299995,1.1148088163079333
2013-08-26,74.15438079833984,74.44139862060547,0.004985136511448829,-0.00021825306760836494,0,1.5284929718400349,1.042326285059409,1.1145655058639772
2013-08-27,75.08833312988281,74.44139862060547,0.01259470204576063,0.0,0,1.5477438853993992,1.042326285059409,1.1145655058639772
2013-08-28,74.47990417480469,74.44139862060547,-0.008102842741570804,0.0,0,1.5352027600917801,1.042326285059409,1.1145655058639772
2013-08-29,75.07418060302734,74.45764923095703,0.007979017089333018,0.00021830071240858118,0,1.5474521691501437,1.0425538256299998,1.1148088163079333
2013-08-30,74.98925018310547,74.45764923095703,-0.0011312866719247472,0.0,0,1.545701557135743,1.0425538256299998,1.1148088163079333
2013-09-03,73.93160247802734,74.45764923095703,-0.014103990938642674,0.0,0,1.5239009963800547,1.0425538256299998,1.1148088163079333
2013-09-04,73.76844787597656,74.45764923095703,-0.0022068316739011218,0.0,0,1.5205380033933538,1.0425538256299998,1.1148088163079333
2013-09-05,72.7398681640625,74.45764923095703,-0.013943355750731912,0.0,0,1.4993366010795326,1.0425538256299998,1.1148088163079333
2013-09-06,73.10160827636719,74.45764923095703,0.004973065272661614,0.0,0,1.5067928998623916,1.0425538256299998,1.1148088163079333
2013-09-09,73.13710021972656,74.42513275146484,0.00048551521910700224,-0.0004367110676745112,0,1.5075244707473172,1.0420985308357007,1.1143219669595106
2013-09-10,72.6263427734375,74.44139862060547,-0.0069835616226865405,0.00021855344477450522,0,1.4969965807081453,1.0423262850594093,1.1145655058639774
2013-09-11,73.27186584472656,74.44139862060547,0.00888827726466701,0.0,0,1.5103023013817378,1.0423262850594093,1.1145655058639774
2013-09-12,73.17254638671875,74.44139862060547,-0.0013554924098464483,0.0,0,1.5082550980756413,1.0423262850594093,1.1145655058639774
2013-09-13,73.45634460449219,74.45764923095703,0.0038784794542143786,0.00021830071240858118,0,1.5141048344852417,1.04255382563,1.1148088163079335
2013-09-16,72.96685791015625,74.44139862060547,-0.006663640791976011,-0.00021825306760836494,0,1.5040153837468377,1.0423262850594095,1.1145655058639774
2013-09-17,73.56978607177734,74.44139862060547,0.008263041316147524,0.0,0,1.5164431250028594,1.0423262850594095,1.1145655058639774
2013-09-18,74.47781372070312,74.45764923095703,0.012342398930450527,0.00021830071240858118,0,1.5351596710069837,1.0425538256300002,1.1148088163079335
2013-09-19,74.03804016113281,74.45764923095703,-0.005904759251117331,0.0,0,1.526094922737663,1.0425538256300002,1.1148088163079335
2013-09-20,74.42816925048828,74.44139862060547,0.005269306001433938,-0.00021825306760836494,0,1.5341363838728024,1.0423262850594097,1.1145655058639774
2013-09-23,74.97434997558594,74.44139862060547,0.0073383603358492255,0.0,0,1.5453944294619977,1.0423262850594097,1.1145655058639774
2013-09-24,75.7830810546875,74.44139862060547,0.010786770133584422,0.0,0,1.562064243938326,1.0423262850594097,1.1145655058639774
2013-09-25,75.93917846679688,74.44139862060547,0.002059792369707658,0.0,0,1.5652817719489833,1.0423262850594097,1.1145655058639774
2013-09-26,75.40708923339844,74.44139862060547,-0.007006781534133699,0.0,0,1.554314184533575,1.0423262850594097,1.1145655058639774
2013-09-27,75.59156799316406,74.44139862060547,0.0024464378832422806,0.0,0,1.558116717637079,1.0423262850594097,1.1145655058639774
2013-09-30,75.47808837890625,74.44139862060547,-0.001501220536503145,0.0,0,1.5557776408222932,1.0423262850594097,1.1145655058639774
2013-10-01,75.24906158447266,74.45764923095703,-0.0030343481048944465,0.00021830071240858118,0,1.5510568698862268,1.0425538256300004,1.1148088163079335
2013-10-02,75.36280059814453,74.45764923095703,0.0015115007586399276,0.0,0,1.5534012935217536,1.0425538256300004,1.1148088163079335
2013-10-03,75.24192810058594,74.45764923095703,-0.0016038748109046264,0.0,0,1.5509098323158474,1.0425538256300004,1.1148088163079335
2013-10-04,75.18502044677734,74.45764923095703,-0.0007563290208687512,0.0,0,1.5497368342009163,1.0425538256300004,1.1148088163079335
2013-10-07,75.4908676147461,74.45764923095703,0.004067926910856556,0.0,0,1.5560410503735078,1.0425538256300004,1.1148088163079335
2013-10-08,75.51220703125,74.45764923095703,0.00028267547026761264,0.0,0,1.556480905009178,1.0425538256300004,1.1148088163079335
2013-10-09,74.90760040283203,74.44139862060547,-0.008006740263435286,-0.00021825306760836494,0,1.5440185666777728,1.04232628505941,1.1145655058639774
2013-10-10,75.0285415649414,74.42513275146484,0.0016145379301830687,-0.00021850568960324335,0,1.546511443218581,1.0420985308357014,1.1143219669595106
2013-10-11,75.00725555419922,74.40889739990234,-0.0002837055112389075,-0.00021814340078796235,0,1.5460726893989458,1.0418712039182287,1.1140788849760652
2013-10-14,74.40264892578125,74.40889739990234,-0.008060641919915179,0.0,0,1.5336103510675407,1.0418712039182287,1.1140788849760652
2013-10-15,74.35285949707031,74.40889739990234,-0.000669188925794928,0.0,0,1.5325840760041218,1.0418712039182287,1.1140788849760652
2013-10-16,75.28463745117188,74.42513275146484,0.012531837516461364,0.00021819099771414052,0,1.5517901706249215,1.0420985308357014,1.1143219669595104
2013-10-17,75.96737670898438,74.42513275146484,0.0090687726065668,0.0,0,1.5658630028154243,1.0420985308357014,1.1143219669595104
2013-10-18,76.13096618652344,74.44139862060547,0.0021534174882165136,0.00021855344477450522,0,1.5692349595898383,1.04232628505941,1.1145655058639772
2013-10-21,75.88916015625,74.44139862060547,-0.003176184966325102,0.0,0,1.5642507791025573,1.04232628505941,1.1145655058639772
2013-10-22,76.73551940917969,74.44139862060547,0.011152571081127993,0.0,0,1.5816961971052084,1.04232628505941,1.1145655058639772
2013-10-23,77.03422546386719,74.44139862060547,0.003892670004547627,0.0,0,1.5878532184479868,1.04232628505941,1.1145655058639772
2013-10-24,76.73551940917969,74.42513275146484,-0.0038775758812245043,-0.00021850568960324335,0,1.5816961971052081,1.0420985308357014,1.1143219669595104
2013-10-25,77.02001190185547,74.44139862060547,0.003707442066805733,0.00021855344477450522,0,1.5875602441232626,1.04232628505941,1.1145655058639772
2013-10-28,76.75680541992188,74.44139862060547,-0.0034173778403071564,0.0,0,1.582134950924843,1.04232628505941,1.1145655058639772
2013-10-29,76.85645294189453,74.42513275146484,0.0012982239350309843,-0.00021850568960324335,0,1.5841889163865828,1.0420985308357014,1.1143219669595104
2013-10-30,76.39408874511719,74.42513275146484,-0.0060159450388233005,0.0,0,1.574658522934488,1.0420985308357014,1.1143219669595104
2013-10-31,76.55767822265625,74.42513275146484,0.0021413892125197176,0.0,0,1.5780304797089022,1.0420985308357014,1.1143219669595104
2013-11-01,75.72901916503906,74.42513275146484,-0.010823983653307279,0.0,0,1.5609499035921124,1.0420985308357014,1.1143219669595104
2013-11-04,75.80035400390625,74.42513275146484,0.0009419749476977657,0.0,0,1.5624202792959074,1.0420985308357014,1.1143219669595104
2013-11-05,74.8946533203125,74.42513275146484,-0.011948502028724994,0.0,1,1.5437516974190193,1.0420985308357014,1.1010074886766419
2013-11-06,74.9302749633789,74.44139862060547,0.00047562331204153985,0.00021855344477450522,0,1.5444859417143155,1.04232628505941,1.1012481176560147
2013-11-07,75.56497955322266,74.42513275146484,0.008470602705701546,-0.00021850568960324335,0,1.5575686685111187,1.0420985308357014,1.101007488676642
2013-11-08,73.74646759033203,74.42513275146484,-0.024065539005536207,0.0,0,1.5200849389652633,1.0420985308357014,1.101007488676642
2013-11-11,73.46833801269531,74.44139862060547,-0.003771429150773109,0.00021855344477450522,0,1.5143520463147986,1.04232628505941,1.101248117656015
