Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2012-04-16,79.86729431152344,74.49016571044922,-0.0014548412580466241,0.0002181029327008588,0,1.6462484013604453,1.043008786161184,1.0995981493896685
2012-04-17,79.81934356689453,74.49016571044922,-0.0006003802312605222,0.0,0,1.6452600263645243,1.043008786161184,1.0995981493896685
2012-04-18,80.05218505859375,74.49016571044922,0.0029171060709622942,0.0,0,1.6500594243757438,1.043008786161184,1.0995981493896685
2012-04-19,80.1274185180664,74.50641632080078,0.0009398051960429754,0.0002181577956845704,0,1.651610158796552,1.0432363266588527,1.099838035298078
2012-04-20,80.14110565185547,74.49016571044922,0.00017081710658106708,-0.00021811021324114055,0,1.6518922820650774,1.0430087861611843,1.0995981493896685
2012-04-23,80.7229995727539,74.50641632080078,0.007260867143838334,0.0002181577956845704,0,1.663886452461084,1.043236326658853,1.099838035298078
2012-04-24,80.15481567382812,74.50641632080078,-0.007038686643621173,0.0,0,1.6521748771116438,1.043236326658853,1.099838035298078
2012-04-25,79.74409484863281,74.49016571044922,-0.005124094188759032,-0.00021811021324114055,0,1.6437089774250224,1.0430087861611845,1.0995981493896685
2012-04-26,80.22325134277344,74.50641632080078,0.0060086768186427,0.0002181577956845704,0,1.653585493454271,1.0432363266588531,1.099838035298078
2012-04-27,80.29170227050781,74.49016571044922,0.0008532554663223113,-0.00021811021324114055,0,1.6549964243155921,1.0430087861611848,1.0995981493896685
2012-04-30,80.312255859375,74.50641632080078,0.0002559864629341213,0.0002181577956845704,0,1.6554200809964212,1.0432363266588534,1.099838035298078
2012-05-01,79.89573669433594,74.50641632080078,-0.005186246614319767,0.0,0,1.6468346642060765,1.0432363266588534,1.099838035298078
2012-05-02,80.45841979980469,74.50641632080078,0.007042717530992393,0.0,0,1.6584328555663266,1.0432363266588534,1.099838035298078
2012-05-03,80.43782043457031,74.49016571044922,-0.00025602497893484344,-0.00021811021324114055,0,1.6580082553294153,1.043008786161185,1.0995981493896685
2012-05-04,81.06910705566406,74.49016571044922,0.007848131857417062,0.0,1,1.6710205227379267,1.043008786161185,1.1082279406562503
2012-05-07,81.0828857421875,74.50641632080078,0.00016996223375165265,0.0002181577956845704,0,1.671304533118616,1.0432363266588536,1.1084697092209
2012-05-08,81.5151596069336,74.50641632080078,0.005331259004774047,0.0,0,1.6802146904605244,1.0432363266588536,1.1084697092209
2012-05-09,81.57009887695312,74.50641632080078,0.0006739761080569728,0.0,0,1.6813471150183013,1.0432363266588536,1.1084697092209
2012-05-10,81.32991027832031,74.50641632080078,-0.0029445667216259075,0.0,0,1.6763962762559166,1.0432363266588536,1.1084697092209
2012-05-11,82.00237274169922,74.50641632080078,0.008268329094150761,0.0,0,1.6902572723602094,1.0432363266588536,1.1084697092209
2012-05-14,83.14836120605469,74.50641632080078,0.013975064696789108,0.0,0,1.7138787270956617,1.0432363266588536,1.1084697092209
2012-05-15,83.48458099365234,74.50641632080078,0.004043612919374828,0.0,0,1.7208089892587874,1.0432363266588536,1.1084697092209
2012-05-16,83.72474670410156,74.50641632080078,0.002876767273557679,0.0,0,1.725759356243131,1.0432363266588536,1.1084697092209
2012-05-17,85.20702362060547,74.50641632080078,0.0177041672248055,0.0,0,1.756312488475832,1.0432363266588536,1.1084697092209
2012-05-18,85.22757720947266,74.50641632080078,0.00024121942058097368,0.0,0,1.7567361451566614,1.0432363266588536,1.1084697092209
2012-05-21,85.0491943359375,74.50641632080078,-0.0020930182386473817,0.0,0,1.7530592643643574,1.0432363266588536,1.1084697092209
2012-05-22,84.10218811035156,74.47392272949219,-0.011134805367412848,-0.0004361180273211307,0,1.7335392906581204,1.0427813524900413,1.1079862855979692
2012-05-23,84.68547821044922,74.47392272949219,0.0069354925621234464,0.0,0,1.7455622395146286,1.0427813524900413,1.1079862855979692
2012-05-24,84.36296081542969,74.50641632080078,-0.0038084144039199908,0.0004363083092402409,0,1.7389144151387224,1.0432363266588536,1.1084697092208997
2012-05-25,84.67866516113281,74.50641632080078,0.003742215098327728,0.0,0,1.7454218069177543,1.0432363266588536,1.1084697092208997
2012-05-29,84.4178695678711,74.50641632080078,-0.0030798264564687594,0.0,0,1.7400462106591115,1.0432363266588536,1.1084697092208997
2012-05-30,86.55884552001953,74.50641632080078,0.025361643963629277,0.0,0,1.7841766431341102,1.0432363266588536,1.1084697092208997
2012-05-31,87.56070709228516,74.50641632080078,0.01157434074180097,0.0,0,1.804827311545307,1.0432363266588536,1.1084697092208997
2012-06-01,89.63943481445312,74.50641632080078,0.023740417262472224,0.0,0,1.8476746650080986,1.0432363266588536,1.1084697092208997
2012-06-04,88.93118286132812,74.50641632080078,-0.007901120244577897,0.0,0,1.8330759653070094,1.0432363266588536,1.1084697092208997
2012-06-05,87.7415542602539,74.50641632080078,-0.01337695690980778,0.0,0,1.8085549871066933,1.0432363266588536,1.1084697092208997
2012-06-06,85.98812103271484,74.49016571044922,-0.019984068464733773,-0.00021811021324114055,0,1.7724127004221173,1.0430087861611852,1.1082279406562503
2012-06-07,86.11878204345703,74.49016571044922,0.0015195239664846927,0.0,0,1.7751059239989107,1.0430087861611852,1.1082279406562503
2012-06-08,86.09812927246094,74.49016571044922,-0.00023981726756971966,0.0,0,1.7746802229465704,1.0430087861611852,1.1082279406562503
2012-06-11,86.49005889892578,74.49016571044922,0.004552127087739333,0.0,0,1.7827587928615207,1.0430087861611852,1.1082279406562503
2012-06-12,85.69928741455078,74.50641632080078,-0.00914291763055819,0.0002181577956845704,0,1.7664591760632344,1.0432363266588538,1.1084697092209
2012-06-13,86.54508209228516,74.50641632080078,0.00986933151080982,0.0,0,1.7838929472721146,1.0432363266588538,1.1084697092209
2012-06-14,86.43509674072266,74.50641632080078,-0.0012708446153557595,0.0,0,1.7816258965257026,1.0432363266588538,1.1084697092209
2012-06-15,86.91643524169922,74.49016571044922,0.005568785356027561,-0.00021811021324114055,0,1.7915473887281943,1.0430087861611854,1.1082279406562505
2012-06-18,87.38397216796875,74.50641632080078,0.0053791544138850345,0.0002181577956845704,0,1.8011843987719558,1.043236326658854,1.1084697092209002
2012-06-19,86.24252319335938,74.47392272949219,-0.013062452373019728,-0.0004361180273211307,0,1.777656513347971,1.0427813524900418,1.1079862855979694
2012-06-20,86.66885375976562,74.47392272949219,0.004943391619588899,0.0,0,1.786444165658563,1.0427813524900418,1.1079862855979694
2012-06-21,87.12953186035156,74.50641632080078,0.0053153824078817635,0.0004363083092402409,0,1.7959397995493676,1.043236326658854,1.1084697092209
2012-06-22,85.96746063232422,74.49016571044922,-0.013337283045315451,-0.00021811021324114055,0,1.7719868421104306,1.0430087861611856,1.1082279406562505
2012-06-25,87.21894836425781,74.50641632080078,0.014557691046454213,0.0002181577956845704,0,1.7977828790962562,1.0432363266588542,1.1084697092209002
2012-06-26,86.87512969970703,74.50641632080078,-0.0039420180018092665,0.0,0,1.7906959866235144,1.0432363266588542,1.1084697092209002
2012-06-27,87.01264190673828,74.49016571044922,0.0015828719623967036,-0.00021811021324114055,0,1.7935304290939171,1.0430087861611859,1.1082279406562507
2012-06-28,87.22586059570312,74.50641632080078,0.002450433457627632,0.0002181577956845704,0,1.7979253560646422,1.0432363266588545,1.1084697092209004
2012-06-29,86.09127807617188,74.47392272949219,-0.013007409864261521,-0.0004361180273211307,0,1.7745390040529612,1.0427813524900422,1.1079862855979696
2012-07-02,86.97948455810547,74.47392272949219,0.010317032128942527,0.0,0,1.7928469799718372,1.0427813524900422,1.1079862855979696
2012-07-03,86.31108856201172,74.47392272949219,-0.007684524684062,0.0,0,1.7790698030994976,1.0427813524900422,1.1079862855979696
2012-07-05,86.7520980834961,74.47392272949219,0.0051095349257184175,0.0,0,1.7881600223937255,1.0427813524900422,1.1079862855979696
2012-07-06,87.55835723876953,74.47392272949219,0.009293828888120359,0.0,0,1.8047788756664302,1.0427813524900422,1.1079862855979696
2012-07-09,88.3301773071289,74.47392272949219,0.008814921758463878,0.0,0,1.8206878602467582,1.0427813524900422,1.1079862855979696
2012-07-10,88.50936889648438,74.47392272949219,0.0020286565114933097,0.0,0,1.8243814105298446,1.0427813524900422,1.1079862855979696
2012-07-11,88.61958312988281,74.47392272949219,0.0012452267457396804,0.0,0,1.8266531790566667,1.0427813524900422,1.1079862855979696
2012-07-12,89.24668884277344,74.47392272949219,0.007076378501708058,0.0,0,1.8395792683430199,1.0427813524900422,1.1079862855979696
2012-07-13,89.01239013671875,74.49016571044922,-0.002625292983893801,0.0002181029327008588,0,1.8347498337965225,1.043008786161186,1.108227940656251
2012-07-16,89.42585754394531,74.47392272949219,0.00464505454343489,-0.00021805537418417842,0,1.8432723468480654,1.0427813524900422,1.1079862855979699
2012-07-17,88.72295379638672,74.47392272949219,-0.007860184591611863,0.0,0,1.828783885949226,1.0427813524900422,1.1079862855979699
2012-07-18,88.7712173461914,74.47392272949219,0.0005439804215203736,0.0,0,1.8297787085783743,1.0427813524900422,1.1079862855979699
2012-07-19,88.54377746582031,74.49016571044922,-0.002562090361835634,0.0002181029327008588,0,1.8250906501848336,1.043008786161186,1.1082279406562512
2012-07-20,89.62568664550781,74.47392272949219,0.012218918264528922,-0.00021805537418417842,0,1.847391283664798,1.0427813524900422,1.10798628559797
2012-07-23,90.12876892089844,74.47392272949219,0.005613148353110553,0.0,0,1.8577609650062519,1.0427813524900422,1.10798628559797
2012-07-24,90.83855438232422,74.49016571044922,0.007875237506558275,0.0002181029327008588,0,1.872391273836089,1.043008786161186,1.1082279406562514
2012-07-25,91.07284545898438,74.50641632080078,0.002579203051537693,0.0002181577956845704,0,1.8772205511232396,1.0432363266588547,1.108469709220901
2012-07-26,90.23899841308594,74.49016571044922,-0.009155825116653138,-0.00021811021324114055,0,1.860033048051768,1.0430087861611863,1.1082279406562516
2012-07-27,88.53690338134766,74.50641632080078,-0.01886207805572737,0.0002181577956845704,0,1.824948959513183,1.043236326658855,1.1084697092209013
2012-07-30,89.1983871459961,74.50641632080078,0.007471277392651521,0.0,0,1.8385836594171368,1.043236326658855,1.1084697092209013
2012-07-31,89.37760925292969,74.47392272949219,0.002009252775392101,-0.0004361180273211307,0,1.8422778387376113,1.0427813524900427,1.1079862855979705
2012-08-01,88.93080139160156,74.49016571044922,-0.004999102852076831,0.0002181029327008588,0,1.8330681023396602,1.0430087861611865,1.1082279406562519
2012-08-02,89.4349365234375,74.49016571044922,0.0056688472829116154,0.0,0,1.8434594854710002,1.0430087861611865,1.1082279406562519
2012-08-03,87.9916763305664,74.49016571044922,-0.0161375436599418,0.0,1,1.8137105775388782,1.0430087861611865,1.0903438638787442
2012-08-06,88.02622985839844,74.50641632080078,0.00039269086887516735,0.0002181577956845704,0,1.81442280512146,1.0432363266588551,1.0905817308926262
2012-08-07,86.89366912841797,74.49016571044922,-0.012866173319047491,-0.00021811021324114055,0,1.7910781268367348,1.0430087861611868,1.0903438638787444
2012-08-08,86.4310073852539,74.47392272949219,-0.005324458591802639,-0.00021805537418417842,0,1.7815416055157092,1.042781352490043,1.090106108539517
2012-08-09,86.36882019042969,74.47392272949219,-0.0007195009835652133,0.0,0,1.7802597845782782,1.042781352490043,1.090106108539517
2012-08-10,86.80388641357422,74.47392272949219,0.005037306544019904,0.0,0,1.7892274988411898,1.042781352490043,1.090106108539517
2012-08-13,86.6588134765625,74.47392272949219,-0.0016712723704619403,0.0,0,1.7862372123579058,1.042781352490043,1.090106108539517
2012-08-14,85.48490142822266,74.47392272949219,-0.013546366506129615,0.0,0,1.7620401884124184,1.042781352490043,1.090106108539517
2012-08-15,84.28336334228516,74.47392272949219,-0.014055559120535133,0.0,0,1.7372737283714288,1.042781352490043,1.090106108539517
2012-08-16,83.56510162353516,74.47392272949219,-0.008521986905447143,0.0,0,1.7224687044070701,1.042781352490043,1.090106108539517
2012-08-17,83.97262573242188,74.47392272949219,0.004876726061109116,0.0,0,1.730868712427297,1.042781352490043,1.090106108539517
2012-08-20,84.1452407836914,74.47392272949219,0.002055610977553135,0.0,0,1.7344267051532658,1.042781352490043,1.090106108539517
2012-08-21,84.51810455322266,74.47392272949219,0.004431192614799961,0.0,0,1.7421122839600527,1.042781352490043,1.090106108539517
2012-08-22,85.91304779052734,74.47392272949219,0.016504667783057814,0.0,0,1.7708652684475974,1.042781352490043,1.090106108539517
2012-08-23,86.27210235595703,74.47392272949219,0.0041792786388528125,0.0,0,1.7782662078363067,1.042781352490043,1.090106108539517
2012-08-24,86.18925476074219,74.47392272949219,-0.0009603057413973826,0.0,0,1.7765585285871885,1.042781352490043,1.090106108539517
2012-08-27,86.693359375,74.47392272949219,0.005848810453892295,0.0,0,1.7869492826811408,1.042781352490043,1.090106108539517
2012-08-28,86.90058135986328,74.47392272949219,0.002390286711199119,0.0,0,1.7912206038051204,1.042781352490043,1.090106108539517
2012-08-29,86.52071380615234,74.47392272949219,-0.004371288980655641,0.0,0,1.7833906609177836,1.042781352490043,1.090106108539517
2012-08-30,86.9696273803711,74.47392272949219,0.005188509831582477,0.0,0,1.792643800895508,1.042781352490043,1.090106108539517
2012-08-31,88.19888305664062,74.47392272949219,0.014134310026341135,0.0,0,1.8179815841441636,1.042781352490043,1.090106108539517
2012-09-04,88.1102294921875,74.47392272949219,-0.001005155183157913,0.0,0,1.8161542305319753,1.042781352490043,1.090106108539517
2012-09-05,87.6950454711914,74.49016571044922,-0.004712097827788586,0.0002181029327008588,0,1.8075963341273567,1.0430087861611868,1.0903438638787446
2012-09-06,86.23480987548828,74.49016571044922,-0.01665128956667028,0.0,0,1.7774975241481503,1.0430087861611868,1.0903438638787446
2012-09-07,85.83343505859375,74.47392272949219,-0.004654440793387948,-0.00021805537418417842,0,1.7692242671616092,1.042781352490043,1.0901061085395172
2012-09-10,86.04106140136719,74.47392272949219,0.0024189448159881444,0.0,0,1.7735039230309801,1.042781352490043,1.0901061085395172
2012-09-11,85.50129699707031,74.47392272949219,-0.006273335027551119,0.0,0,1.7623781387491306,1.042781352490043,1.0901061085395172
2012-09-12,84.43555450439453,74.47392272949219,-0.012464635392750778,0.0,0,1.740410737825468,1.042781352490043,1.0901061085395172
2012-09-13,84.10335540771484,74.47392272949219,-0.003934350862377478,0.0,0,1.7335633513382134,1.042781352490043,1.0901061085395172
2012-09-14,81.86810302734375,74.47392272949219,-0.02657744592394773,0.0,0,1.6874896651122844,1.042781352490043,1.0901061085395172
2012-09-17,82.85076141357422,74.47392272949219,0.012002945590448899,0.0,0,1.707744511747072,1.042781352490043,1.0901061085395172
2012-09-18,83.26598358154297,74.47392272949219,0.005011688014501692,0.0,0,1.7163031944484257,1.042781352490043,1.0901061085395172
2012-09-19,83.81266784667969,74.47392272949219,0.006565517413258615,0.0,0,1.7275716129580083,1.042781352490043,1.0901061085395172
2012-09-20,84.02027893066406,74.47392272949219,0.002477084781075778,0.0,0,1.731850954308685,1.042781352490043,1.0901061085395172
2012-09-21,84.1172103881836,74.47392272949219,0.0011536674092633703,0.0,0,1.7338489343123726,1.042781352490043,1.0901061085395172
2012-09-24,84.77460479736328,74.47392272949219,0.007815218861228823,0.0,0,1.7473993432063322,1.042781352490043,1.0901061085395172
2012-09-25,85.61196899414062,74.47392272949219,0.009877535834922346,0.0,0,1.7646593428367725,1.042781352490043,1.0901061085395172
2012-09-26,86.53238677978516,74.47392272949219,0.010751040963764336,0.0,0,1.7836312677187,1.042781352490043,1.0901061085395172
2012-09-27,85.91647338867188,74.49016571044922,-0.007117721052589343,0.0002181029327008588,0,1.770935877894402,1.0430087861611868,1.0903438638787448
2012-09-28,85.96492767333984,74.47392272949219,0.0005639696644526015,-0.00021805537418417842,0,1.7719346320072251,1.042781352490043,1.0901061085395174
2012-10-01,86.28395080566406,74.47392272949219,0.00371108475233628,0.0,0,1.7785104316022038,1.042781352490043,1.0901061085395174
2012-10-02,86.16605377197266,74.49016571044922,-0.0013663842764565226,0.0002181029327008588,0,1.7760803029129486,1.0430087861611868,1.090343863878745
2012-10-03,86.19381713867188,74.47392272949219,0.00032220770806912213,-0.00021805537418417842,0,1.7766525696766968,1.042781352490043,1.0901061085395176
2012-10-04,85.11892700195312,74.47392272949219,-0.012470617642903803,0.0,0,1.7544966147959762,1.042781352490043,1.0901061085395176
2012-10-05,84.01620483398438,74.47392272949219,-0.012955075995535581,0.0,0,1.7317669778173843,1.042781352490043,1.0901061085395176
