Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2010-10-15,64.85596466064453,74.53568267822266,-0.012216338168524188,-0.0002184886195572,0,1.3368310449597651,1.0436466706534424,1.0921333944017726
2010-10-18,65.37993621826172,74.55197143554688,0.008079003378622884,0.0002185363672664309,0,1.347631307488643,1.0438747454055568,1.0923720652663556
2010-10-19,65.7745132446289,74.53568267822266,0.006035139359113817,-0.0002184886195572,0,1.3557644502340418,1.0436466706534424,1.0921333944017726
2010-10-20,65.91678619384766,74.53568267822266,0.0021630407007287022,0.0,0,1.3586970239204992,1.0436466706534424,1.0921333944017726
2010-10-21,65.13411712646484,74.53568267822266,-0.011873592639682795,0.0,0,1.3425644089377178,1.0436466706534424,1.0921333944017726
2010-10-22,65.573974609375,74.55197143554688,0.006753104245753816,0.0002185363672664309,0,1.351630886347913,1.0438747454055568,1.0923720652663556
2010-10-25,65.7614974975586,74.53568267822266,0.0028597151430986845,-0.0002184886195572,0,1.355496165661482,1.0436466706534424,1.0921333944017726
2010-10-26,64.74604797363281,74.55197143554688,-0.015441399033887304,0.0002185363672664309,0,1.3345654084785987,1.0438747454055568,1.0923720652663556
2010-10-27,64.17688751220703,74.55197143554688,-0.008790659495658604,0.0,0,1.322833698397979,1.0438747454055568,1.0923720652663556
2010-10-28,64.35150909423828,74.53568267822266,0.0027209418966920307,-0.0002184886195572,0,1.326433052030306,1.0436466706534424,1.0921333944017726
2010-10-29,64.95304107666016,74.55197143554688,0.00934759714089961,0.0002185363672664309,1,1.3388320138350593,1.0438747454055568,1.1023422173967636
2010-11-01,64.67335510253906,74.55197143554688,-0.004305971968133093,0.0,0,1.3330670407134464,1.0438747454055568,1.1023422173967636
2010-11-02,65.52342224121094,74.5194320678711,0.01314400864659171,-0.00043646555616461136,0,1.3505888854230703,1.0434191300342373,1.1018610829877638
2010-11-03,64.186767578125,74.53568267822266,-0.02039964668153804,0.00021807211757551848,0,1.3230373493484273,1.0436466706534426,1.102101368167405
2010-11-04,64.68634033203125,74.53568267822266,0.007783111266636,0.0,0,1.3333346962483212,1.0436466706534426,1.102101368167405
2010-11-05,63.576778411865234,74.53568267822266,-0.017152955546266724,0.0,0,1.3104640654752788,1.0436466706534426,1.102101368167405
2010-11-08,63.86225891113281,74.53568267822266,0.004490326600353534,0.0,0,1.31634847712729,1.0436466706534426,1.102101368167405
2010-11-09,62.45423889160156,74.53568267822266,-0.022047764102591016,0.0,0,1.2873259364267826,1.0436466706534426,1.102101368167405
2010-11-10,62.53857421875,74.53568267822266,0.0013503539334585035,0.0,0,1.2890642820686797,1.0436466706534426,1.102101368167405
2010-11-11,62.50606918334961,74.5194320678711,-0.0005197597771687823,-0.00021802457249531226,0,1.2883942783046756,1.0434191300342373,1.1018610829877638
2010-11-12,62.16871643066406,74.55197143554688,-0.005397119945200646,0.00043665614153032273,0,1.281440659847955,1.043874745405557,1.1023422173967636
2010-11-15,60.87092208862305,74.55197143554688,-0.020875360093503437,0.0,0,1.2546901246351723,1.043874745405557,1.1023422173967636
2010-11-16,62.38283920288086,74.55197143554688,0.024838084628594714,0.0,0,1.2858542241335227,1.043874745405557,1.1023422173967636
2010-11-17,62.03893280029297,74.55197143554688,-0.005512836654796072,0.0,0,1.2787655198339951,1.043874745405557,1.1023422173967636
2010-11-18,62.291988372802734,74.53568267822266,0.00407898010309693,-0.0002184886195572,0,1.2839815789459244,1.0436466706534426,1.102101368167405
2010-11-19,62.674835205078125,74.53568267822266,0.006146004362296953,0.0,0,1.291872935331235,1.0436466706534426,1.102101368167405
2010-11-22,62.94089126586914,74.53568267822266,0.004245022103695373,0.0,0,1.2973569644968819,1.0436466706534426,1.102101368167405
2010-11-23,63.25233459472656,74.53568267822266,0.004948187459593578,0.0,0,1.3037765299592217,1.0436466706534426,1.102101368167405
2010-11-24,62.123260498046875,74.55197143554688,-0.01785031499491596,0.0002185363672664309,0,1.280503708216471,1.043874745405557,1.1023422173967636
2010-11-26,62.98625183105469,74.55197143554688,0.01389159754477065,0.0,0,1.2982919503856005,1.043874745405557,1.1023422173967636
2010-11-29,63.52485656738281,74.55197143554688,0.008551147602381626,0.0,0,1.3093938364843316,1.043874745405557,1.1023422173967636
2010-11-30,63.85576629638672,74.55197143554688,0.005209137759373039,0.0,0,1.3162146493598526,1.043874745405557,1.1023422173967636
2010-12-01,62.436344146728516,74.53568267822266,-0.02222856653336447,-0.0002184886195572,0,1.286957084454368,1.0436466706534426,1.102101368167405
2010-12-02,62.273502349853516,74.53568267822266,-0.002608125108867876,0.0,0,1.2836005393683672,1.0436466706534426,1.102101368167405
2010-12-03,61.78524398803711,74.55197143554688,-0.007840547638919726,0.0002185363672664309,0,1.2735364081901064,1.043874745405557,1.1023422173967636
2010-12-06,62.65771484375,74.53568267822266,0.014121023069550764,-0.0002184886195572,0,1.2915200451900717,1.0436466706534426,1.102101368167405
2010-12-07,61.31642150878906,74.53568267822266,-0.021406674953048155,0.0,0,1.2638728953873417,1.0436466706534426,1.102101368167405
2010-12-08,60.72388458251953,74.53568267822266,-0.009663592748715755,0.0,0,1.2516593424401783,1.0436466706534426,1.102101368167405
2010-12-09,61.02340316772461,74.55197143554688,0.004932467467525958,0.0002185363672664309,0,1.2578331114271895,1.043874745405557,1.1023422173967636
2010-12-10,60.65226745605469,74.55197143554688,-0.006081858637904003,0.0,0,1.2501831482534143,1.043874745405557,1.1023422173967636
2010-12-13,60.88014602661133,74.55197143554688,0.0037571319278664195,0.0,0,1.2548802512753978,1.043874745405557,1.1023422173967636
2010-12-14,59.99460983276367,74.55197143554688,-0.014545566192639914,0.0,0,1.236627307516635,1.043874745405557,1.1023422173967636
2010-12-15,59.21330261230469,74.53568267822266,-0.01302295693958,-0.0002184886195572,0,1.220522763340537,1.0436466706534426,1.102101368167405
2010-12-16,59.62344741821289,74.53568267822266,0.006926565278643659,0.0,0,1.228976793934886,1.0436466706534426,1.102101368167405
2010-12-17,60.710819244384766,74.55197143554688,0.018237318928320256,0.0002185363672664309,0,1.251390035681381,1.043874745405557,1.1023422173967636
2010-12-20,60.645729064941406,74.55197143554688,-0.0010721347570907813,0.0,0,1.25004837692945,1.043874745405557,1.1023422173967636
2010-12-21,61.0689697265625,74.55197143554688,0.006978903018345584,0.0,0,1.2587723433202809,1.043874745405557,1.1023422173967636
2010-12-22,60.63270568847656,74.53568267822266,-0.007143792339044164,-0.0002184886195572,0,1.2497799350974688,1.0436466706534426,1.102101368167405
2010-12-23,60.509002685546875,74.53568267822266,-0.002040202585800066,0.0,0,1.2472301308422018,1.0436466706534426,1.102101368167405
2010-12-27,61.04943084716797,74.53568267822266,0.008931367856607864,0.0,0,1.2583696019425987,1.0436466706534426,1.102101368167405
2010-12-28,59.85377883911133,74.55197143554688,-0.019584982062320178,0.0002185363672664309,0,1.233724455860784,1.043874745405557,1.1023422173967636
2010-12-29,60.86651611328125,74.53568267822266,0.01692018939843698,-0.0002184886195572,0,1.2545993073194321,1.0436466706534426,1.102101368167405
2010-12-30,60.820701599121094,74.55197143554688,-0.0007527047231500328,0.0002185363672664309,0,1.253654964495152,1.043874745405557,1.1023422173967636
2010-12-31,61.493736267089844,74.53568267822266,0.011065881357384288,-0.0002184886195572,0,1.267527761595351,1.0436466706534426,1.102101368167405
2011-01-03,61.02986145019531,74.55197143554688,-0.00754344824454567,0.0002185363672664309,0,1.2579662315272317,1.043874745405557,1.1023422173967636
2011-01-04,61.10169219970703,74.55197143554688,0.0011769771027636544,0.0,0,1.2594468289777891,1.043874745405557,1.1023422173967636
2011-01-05,59.755775451660156,74.55197143554688,-0.02202748728542303,0.0,0,1.2317043799658145,1.043874745405557,1.1023422173967636
2011-01-06,60.017120361328125,74.55197143554688,0.004373550634940493,0.0,0,1.237091301438873,1.043874745405557,1.1023422173967636
2011-01-07,60.3372688293457,74.53568267822266,0.005334285718644027,-0.0002184886195572,0,1.243690299900797,1.0436466706534426,1.102101368167405
2011-01-10,60.66398239135742,74.55197143554688,0.0054147887093758396,0.0002185363672664309,0,1.25042462009466,1.043874745405557,1.1023422173967636
2011-01-11,60.32419967651367,74.55197143554688,-0.005601061807181229,0.0,0,1.2434209145122888,1.043874745405557,1.1023422173967636
2011-01-12,59.85377883911133,74.53568267822266,-0.007798210998653299,-0.0002184886195572,0,1.2337244558607834,1.0436466706534426,1.102101368167405
2011-01-13,60.38957595825195,74.53568267822266,0.008951767616558692,0.0,0,1.2447684704925144,1.0436466706534426,1.102101368167405
2011-01-14,60.00403594970703,74.53568267822266,-0.006384214534168153,0.0,0,1.2368216015315219,1.0436466706534426,1.102101368167405
2011-01-18,59.72312545776367,74.53568267822266,-0.00468152662562249,0.0,0,1.231031388272807,1.0436466706534426,1.102101368167405
2011-01-19,60.154319763183594,74.55197143554688,0.007219888478958936,0.0002185363672664309,0,1.2399192976102347,1.043874745405557,1.1023422173967636
2011-01-20,59.3245735168457,74.55197143554688,-0.013793626951554727,0.0,0,1.2228163133689653,1.043874745405557,1.1023422173967636
2011-01-21,59.794986724853516,74.53568267822266,0.00792948318244946,-0.0002184886195572,0,1.2325126147610495,1.0436466706534426,1.102101368167405
2011-01-24,59.82112503051758,74.53568267822266,0.00043713205898576746,0.0,0,1.2330513855380658,1.0436466706534426,1.102101368167405
2011-01-25,60.38957595825195,74.55197143554688,0.009502511486441989,0.0002185363672664309,0,1.2447684704925146,1.043874745405557,1.1023422173967636
2011-01-26,59.474849700927734,74.53568267822266,-0.015147088596160652,-0.0002184886195572,0,1.225913852188257,1.0436466706534426,1.102101368167405
2011-01-27,59.742740631103516,74.55197143554688,0.004504272503804252,0.0002185363672664309,0,1.2314357022447013,1.043874745405557,1.1023422173967636
2011-01-28,60.05632019042969,74.53568267822266,0.005248831172015578,-0.0002184886195572,1,1.2378993003449763,1.0436466706534426,1.1081282255896645
2011-01-31,59.5990104675293,74.53568267822266,-0.007614681043565885,0.0,0,1.2284730920087958,1.0436466706534426,1.1081282255896645
2011-02-01,59.30396270751953,74.53568267822266,-0.004950547965398067,0.0,0,1.2223914770426054,1.0436466706534426,1.1081282255896645
2011-02-02,59.31703567504883,74.53568267822266,0.0002204400335568124,0.0,0,1.2226609410608242,1.0436466706534426,1.1081282255896645
2011-02-03,58.8253059387207,74.53568267822266,-0.008289856880608903,0.0,0,1.2125252568459195,1.0436466706534426,1.1081282255896645
2011-02-04,58.228675842285156,74.55197143554688,-0.010142405329044424,0.0002185363672664309,0,1.2002273342192844,1.043874745405557,1.1083703919065502
2011-02-07,58.53030014038086,74.53568267822266,0.005179995830794093,-0.0002184886195572,0,1.2064445068065455,1.0436466706534426,1.1081282255896645
2011-02-08,57.992671966552734,74.53568267822266,-0.009185467570449135,0.0,0,1.1953627499137274,1.0436466706534426,1.1081282255896645
2011-02-09,58.49750900268555,74.55197143554688,0.0087051866902077,0.0002185363672664309,0,1.2057686058142465,1.043874745405557,1.1083703919065502
2011-02-10,57.82215881347656,74.53568267822266,-0.011544939275584865,-0.0002184886195572,0,1.1918480804797145,1.0436466706534426,1.1081282255896645
2011-02-11,58.654842376708984,74.53568267822266,0.0144007691915915,0.0,0,1.2090116095981442,1.0436466706534426,1.1081282255896645
2011-02-14,58.6942024230957,74.53568267822266,0.0006710451310043553,0.0,0,1.2098229109520928,1.0436466706534426,1.1081282255896645
2011-02-15,58.95646667480469,74.55197143554688,0.004468316134845107,0.0002185363672664309,0,1.2152287821854053,1.043874745405557,1.1083703919065502
2011-02-16,58.76629638671875,74.55197143554688,-0.0032256052442031224,0.0,0,1.2113089338526815,1.043874745405557,1.1083703919065502
2011-02-17,58.85810852050781,74.55197143554688,0.001562326357694488,0.0,0,1.2132013937273503,1.043874745405557,1.1083703919065502
2011-02-18,58.67452621459961,74.53568267822266,-0.003119065673750643,-0.0002184886195572,0,1.2094173389048288,1.0436466706534426,1.1081282255896645
2011-02-22,59.5531005859375,74.53568267822266,0.014973693492207119,0.0,0,1.2275267834417505,1.0436466706534426,1.1081282255896645
2011-02-23,59.7694091796875,74.55197143554688,0.0036321970077419774,0.0002185363672664309,0,1.2319854025514907,1.043874745405557,1.1083703919065502
2011-02-24,60.1497802734375,74.55197143554688,0.00636397613713191,0.0,0,1.2398257282546232,1.043874745405557,1.1083703919065502
2011-02-25,60.503780364990234,74.55197143554688,0.005885309804017025,0.0,0,1.2471224867683928,1.043874745405557,1.1083703919065502
2011-02-28,60.582496643066406,74.53568267822266,0.001301014211034568,-0.0002184886195572,0,1.2487450108465792,1.0436466706534426,1.1081282255896645
2011-03-01,60.758079528808594,74.53568267822266,0.0028982444678149477,0.0,0,1.2523641791659768,1.0436466706534426,1.1081282255896645
2011-03-02,59.824066162109375,74.55197143554688,-0.015372661116721975,0.0002185363672664309,0,1.2331120090449366,1.043874745405557,1.1083703919065502
2011-03-03,59.23866271972656,74.53568267822266,-0.009785417139592356,-0.0002184886195572,0,1.221045493656591,1.0436466706534426,1.1081282255896645
2011-03-04,59.73198318481445,74.55197143554688,0.00832767727087158,0.0002185363672664309,0,1.2312139664608153,1.043874745405557,1.1083703919065502
2011-03-07,59.35049819946289,74.53568267822266,-0.006386611744854109,-0.0002184886195572,0,1.2233506808821881,1.0436466706534426,1.1081282255896645
2011-03-08,58.98868942260742,74.53568267822266,-0.006096137148495662,0.0,0,1.2158929673508247,1.0436466706534426,1.1081282255896645
2011-03-09,59.560935974121094,74.53568267822266,0.009700953811907498,0.0,0,1.2276882888673182,1.0436466706534426,1.1081282255896645
2011-03-10,60.560760498046875,74.53568267822266,0.0167865818018742,0.0,0,1.2482969787555924,1.0436466706534426,1.1081282255896645
2011-03-11,60.21870040893555,74.55197143554688,-0.005648213237387623,0.0002185363672664309,0,1.241246331235994,1.043874745405557,1.1083703919065502
2011-03-14,60.192474365234375,74.55197143554688,-0.00043551327948088137,0.0,0,1.240705751975634,1.043874745405557,1.1083703919065502
2011-03-15,61.09352493286133,74.56820678710938,0.014969488746376935,0.0002177722634275625,0,1.2592784827673984,1.0441020723715988,1.1086117642355118
2011-03-16,61.784202575683594,74.56820678710938,0.011305251147012418,0.0,0,1.2735149422791125,1.0441020723715988,1.1086117642355118
2011-03-17,61.31062316894531,74.56820678710938,-0.007665056551602545,0.0,0,1.2637533782272323,1.0441020723715988,1.1086117642355118
2011-03-18,61.475067138671875,74.56820678710938,0.0026821448099365597,0.0,0,1.2671429477916842,1.0441020723715988,1.1086117642355118
2011-03-21,61.113304138183594,74.56820678710938,-0.005884710945857741,0.0,0,1.259686177816848,1.0441020723715988,1.1086117642355118
2011-03-22,61.31718444824219,74.53568267822266,0.0033361035364345426,-0.00043616589814976514,0,1.2638886213294604,1.0436466706534429,1.1081282255896645
2011-03-23,61.238285064697266,74.55197143554688,-0.0012867417878836829,0.0002185363672664309,0,1.262262323025165,1.0438747454055572,1.1083703919065502
2011-03-24,60.77783203125,74.53568267822266,-0.0075190386693684275,-0.0002184886195572,0,1.252771323807452,1.0436466706534429,1.1081282255896645
2011-03-25,60.62653732299805,74.53568267822266,-0.00248930742008302,0.0,0,1.249652790855431,1.0436466706534429,1.1081282255896645
2011-03-28,60.71202087402344,74.55197143554688,0.0014100022003560309,0.0002185363672664309,0,1.2514148040402182,1.0438747454055572,1.1083703919065502
2011-03-29,60.24503707885742,74.53568267822266,-0.007691784731313711,-0.0002184886195572,0,1.2417891907579617,1.0436466706534429,1.1081282255896645
2011-03-30,60.72523498535156,74.55197143554688,0.007970746301734222,0.0002185363672664309,0,1.2516871773577292,1.0438747454055572,1.1083703919065502
2011-03-31,60.60020446777344,74.53568267822266,-0.002058954858030315,-0.0002184886195572,0,1.2491100099631742,1.0436466706534429,1.1081282255896645
2011-04-01,60.894859313964844,74.53568267822266,0.004862274785691456,0.0,0,1.255183526069173,1.0436466706534429,1.1081282255896645
2011-04-04,60.96087646484375,74.53568267822266,0.0010841169783895044,0.0,0,1.2565442918407794,1.0436466706534429,1.1081282255896645
2011-04-05,60.716495513916016,74.53568267822266,-0.00400881622935112,0.0,0,1.2515070366907497,1.0436466706534429,1.1081282255896645
2011-04-06,59.804893493652344,74.53568267822266,-0.01501407504744301,0.0,0,1.2327168161194717,1.0436466706534429,1.1081282255896645
